precision_avg;recall_avg;f1_avg;roc_auc_avg;precision_std;recall_std;f1_std;roc_auc_std;Model;experiment_params;model_params;config_id;model_id
0.0926970125824352;0.5003716025449114;0.1564151862215116;0.7222698374376009;0.0013459936193631;0.0030508368080309;0.0020584860080811;0.0006406998549758;BalancedRandomForestClassifier(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample);{'description': '(N)+(C)+(D)+(I) with U(1.0) and O(0.07)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'feature_selection': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2', 'smote_and_undersampling': True, 'under_sampling_ration': 1.0, 'over_sampling_ration': 0.07};{'model_name': 'BalancedRandomForestClassifier(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample)', 'n_estimators': 500, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'sampling_strategy': 'all', 'replacement': True, 'n_jobs': None, 'verbose': 0, 'warm_start': False, 'class_weight': None, 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_89', 'configuration_90', 'configuration_91', 'configuration_92']};configuration_92;model_305
0.0449017982896997;0.7220405643718381;0.0845263096013152;0.4746280601910849;0.0012544284837519;0.0270030333236107;0.0020473657768529;0.029401098455451;SVC();{'description': '(N)+(C)+(D)+(I) with U(1.0) and O(0.07)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'feature_selection': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2', 'smote_and_undersampling': True, 'under_sampling_ration': 1.0, 'over_sampling_ration': 0.07};{'model_name': 'SVC()', 'C': 1.0, 'kernel': 'rbf', 'degree': 3, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': True, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'verbose': False, 'max_iter': 5000, 'decision_function_shape': 'ovr', 'break_ties': False, 'random_state': None, 'configuration_ids': ['configuration_89', 'configuration_90', 'configuration_91', 'configuration_92']};configuration_92;model_306
0.0700795607679568;0.4782162268800518;0.1219814696219189;0.6412993046779721;0.0030033218840767;0.044797645045888;0.0029836749199784;0.0024691595707462;MLPClassifier(hidden=(100,), early_stopping=False);{'description': '(N)+(C)+(D)+(I) with U(1.0) and O(0.07)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'feature_selection': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2', 'smote_and_undersampling': True, 'under_sampling_ration': 1.0, 'over_sampling_ration': 0.07};{'model_name': 'MLPClassifier(hidden=(100,), early_stopping=False)', 'hidden_layer_sizes': [100], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 1000, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': False, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': False, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 10, 'max_fun': 15000, 'configuration_ids': ['configuration_89', 'configuration_90', 'configuration_91', 'configuration_92']};configuration_92;model_307
0.0712883609921857;0.5256982606341808;0.1255107027366045;0.6696723083567931;0.001734827571434;0.016567945455627;0.0022476639368485;0.0009852405523185;DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=1000);{'description': '(N)+(C)+(D)+(I) with U(1.0) and O(0.07)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'feature_selection': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2', 'smote_and_undersampling': True, 'under_sampling_ration': 1.0, 'over_sampling_ration': 0.07};{'model_name': 'DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=1000)', 'criterion': 'gini', 'splitter': 'best', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1000, 'min_weight_fraction_leaf': 0.0, 'max_features': None, 'random_state': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'class_weight': None, 'ccp_alpha': 0.0, 'configuration_ids': ['configuration_89', 'configuration_90', 'configuration_91', 'configuration_92']};configuration_92;model_308
0.0755538112606257;0.6516275026203027;0.1354073371098622;0.7097881724420069;0.0007676904162862;0.0036003403257435;0.001310470681399;0.0004165791782789;LogisticRegression(class_weight=balanced);{'description': '(N)+(C)+(D)+(I) with U(1.0) and O(0.07)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'feature_selection': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2', 'smote_and_undersampling': True, 'under_sampling_ration': 1.0, 'over_sampling_ration': 0.07};{'model_name': 'LogisticRegression(class_weight=balanced)', 'penalty': 'l2', 'dual': False, 'tol': 0.0001, 'C': 1.0, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'random_state': None, 'solver': 'lbfgs', 'max_iter': 7000, 'multi_class': 'auto', 'verbose': 0, 'warm_start': False, 'n_jobs': None, 'l1_ratio': None, 'configuration_ids': ['configuration_89', 'configuration_90', 'configuration_91', 'configuration_92']};configuration_92;model_309
0.0736744075705965;0.5941811144363813;0.1310916077109494;0.685982392698822;0.0011354876399938;0.0085372235300445;0.0019242561495671;0.0024672934649466;BernoulliNB(alpha=0.25);{'description': '(N)+(C)+(D)+(I) with U(1.0) and O(0.07)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'feature_selection': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2', 'smote_and_undersampling': True, 'under_sampling_ration': 1.0, 'over_sampling_ration': 0.07};{'model_name': 'BernoulliNB(alpha=0.25)', 'alpha': 0.25, 'force_alpha': 'warn', 'binarize': 0.0, 'fit_prior': True, 'class_prior': None, 'configuration_ids': ['configuration_89', 'configuration_90', 'configuration_91', 'configuration_92']};configuration_92;model_310
0.054483454103766316;0.681896328560392;0.10090250354437741;0.6205336445091912;0.00019938026197586603;0.010151330909947362;0.0002779891787659315;0.0034070254219693403;ComplementNB();{'description': '(N)+(C)+(D)+(I) with U(1.0) and O(0.07)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'feature_selection': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2', 'smote_and_undersampling': True, 'under_sampling_ration': 1.0, 'over_sampling_ration': 0.07};{'model_name': 'ComplementNB()', 'alpha': 1.0, 'force_alpha': 'warn', 'fit_prior': True, 'class_prior': None, 'norm': False, 'configuration_ids': ['configuration_89', 'configuration_90', 'configuration_91', 'configuration_92']};configuration_92;model_311
