Feature Name,Score
f118,0.020483145073337358
e840,0.02048241369047415
n908,-0.020480554281100384
f203,0.020473981639991888
t401,-0.020470773331296252
1tm74lanwn,-0.02046881415392522
3ke10va,-0.020463255814821318
1zx02yn,-0.020463174213587662
l608,0.0204612112994058
m8699,0.02045552637275521
1tv93laxxe,-0.02045423124310087
m6581,-0.020440499591964614
c312,0.020433748630131403
b349,0.020423643156830925
1pc59bagx,0.020423114286306828
w0208,0.020418579992786515
1sy80wj,-0.02041004087842128
3gy30da,-0.020407632370378327
c541,0.02040704756188615
d692,-0.020405990987627968
1vc35lak8,0.020400731609322223
1nq52hats,-0.020398589140710945
m8568,-0.020397170018399757
2sw71ha,-0.020396747778811435
c260,0.020392509834946122
1nf13ba,-0.020389468688749343
c384,-0.020382328123544343
o24803,-0.02038065387731659
q280,-0.02037816591148227
y899,-0.02037608432646498
1vx59lagx,-0.020374213406182586
g634,0.020372673758096604
i864,-0.020367050807619864
1dj50caep,-0.020361392920488323
s6101,0.020358496734208652
m358,0.02035685319688058
1sy80laxxq,0.020356164670470814
1de35cad3,0.02034905933580194
c750,-0.020345800838632844
t8460,-0.020341712253248368
1kq50grnr,0.020341010962937403
1qe80laxxb,-0.02033251223598294
u99080,-0.02033159690161225
1wi75lanw,-0.020329028289667754
1wj75lakd,-0.020329028289667754
m2586,-0.020326793406032825
e232,0.02032443535943212
1pb27ja,0.020322307697172585
m301,0.02032167766643696
z9021,-0.020315017469773503
r482,0.020312389178266558
1ec74lanwa,-0.020308693733695593
1sc74pfmk,-0.020307823786055113
1jy51gpge,0.02030691956227473
c180,0.020302210556988033
v867,-0.02029718139780731
1sq52ha,-0.020296594260330442
1vx27ja,-0.020295951180089693
1np13bakk,0.020292178323331033
d3612,-0.02029214373637567
1kt51laff,-0.020291157147055896
s27200,-0.02028748845886348
i220,0.020284175675690613
g571,-0.02028260241325375
f318,0.020262841078931233
2nm70la,-0.020253301752598485
s36611,0.020239621215401578
m7910,0.020222917256594856
1cz35jaq5,-0.020221960119101594
o71301,-0.020218168285723818
1sk80la,-0.02021311170062112
1sc89llnw,-0.020200259620923918
m5419,0.020200206201800883
y633,0.020195804966731755
z659,0.020191676848071726
i440,0.020176831051402114
a084,-0.02016541231024952
g8322,-0.02015751679835498
i492,0.020137354079673986
1vc74halq,0.020130667988428948
o30001,-0.020127917113235694
1vc80lanwq,-0.020127155589281326
e1323,0.020125893402604178
1va80wk,-0.020119571923897316
1ax52mbts,-0.020108468944757724
s52400,-0.02010156129921751
1ys14jat6,0.020098553356325204
1nf27ja,-0.02009276510932195
1tc59da,-0.02008991318451562
r944,-0.02008413826105445
l270,0.020072074575108838
c66,-0.020066798035189053
1ch72la,-0.02006477219436823
m8792,-0.020051085597212488
1nf87da,-0.020050750726418827
i254,0.020020050036182794
b451,-0.019989381499491768
g021,-0.019989381499491768
z564,-0.01998037994438788
j182,-0.019976718125329425
2ge70ba,-0.019973162885956283
i773,0.01997008973799832
1gm80laxxe,0.019962155394809354
2ya71ha,0.01995531015705813
p350,0.019951052007210677
1bb87laxxa,-0.01994540168685151
2ry71ha,0.01994473523067096
s682,-0.019941704076311496
w0905,-0.01993792502655538
g971,-0.01992619736528082
l280,0.019925568140020777
i340,0.019924295135455856
f310,0.019921550624142772
2nq70ca,0.019916947528208093
1nm91rd,0.019912786457246808
1gv35hh1c,0.01991235616556302
s499,-0.01991155275420609
3vq10va,-0.01990285016810016
1np13gqc2,0.019893664759399524
t811,0.019889775971637783
n821,0.019888623473623177
p080,0.01988268175332352
1rf89ra,-0.019878270949268546
s27840,-0.019877681763776626
n139,0.019875899033134553
g958,-0.019874741593392465
1yv80jaxxk,0.01987402917884466
t481,-0.019868811152801164
1pe50dabi,-0.01985800729613336
r591,0.019853957819973556
b964,0.01982888816087301
1sz55jaff,0.01981583629648893
c759,-0.019812149278050768
j4500,0.019809857415848585
r488,-0.01980924080975241
c442,0.019790893716954482
1et80la,-0.01978698318756348
f200,0.019785128663041916
1mc87laxxa,-0.019779085386254277
1ge50babp,-0.019774864210423005
1kg57lagxa,0.01977305784399218
1va55lapmn,-0.019767685734315366
s9100,-0.019766117222117026
1uk52wk,0.01976153907290552
c301,-0.01976014722578571
1sc89pfnwk,0.019759753568635133
1sc75pftca,-0.01974920006998211
v180,0.01974831138874401
m2556,-0.019740780586851237
n172,-0.019739745036179576
2dk71la,-0.019736482984508866
1nq80ba,-0.01972736924259844
r730,-0.019721725572766535
d033,-0.019715666444521336
1ac87dagx,0.019712043340348713
1ym88lapme,-0.01970444859822658
1wy19hhxxm,0.019703129519662344
c131,0.01969265179066185
1kg57laxxn,0.019689024042155775
1nf50babp,0.019681162825713236
s62370,-0.01967743437540241
m220,-0.019654147377317716
1hz03latk,-0.01965406569858998
s31801,-0.019645902207389113
i677,-0.019642924312462378
1we73ja,-0.019642746685865662
1pm72lagx,-0.019640363836991647
1pq50babj,-0.01963793627053677
1an53sepl,-0.019635536977623724
n399,0.019634708184083863
z353,-0.01962380693407846
e58,-0.019615306094270354
1wa74lanwn,-0.019614304769946512
n830,0.01961070365414455
k403,-0.019590661845242826
1qh87la,-0.019582163985854738
s52800,-0.01958201242426977
2nf71da,-0.0195801324604154
i358,-0.019577998326391354
e260,0.01957577152135311
1nf73da,0.01957470582756337
1vq80lanwn,-0.01956547614155778
3ym10va,0.019564047867099553
1hm78gp,-0.019553862632173756
1na89faxxg,-0.019546536261642593
1jw51szff,-0.01954143221017159
1fd80la,-0.01953588578952967
g82192,0.01953390941291947
g600,-0.019524319139249856
1lz58hx,0.019522679566604553
s36310,0.01951241049758985
m8090,-0.019507268168830055
1tv58laxxa,0.019505641548184436
d71,0.019504576960388657
1yt52hats,0.0194999671224007
k431,0.01949808801243916
r829,0.019492945292703623
2vx71la,0.01948794145494557
o99504,-0.019485494634093846
m4635,0.019478447244481764
u986,0.01946728579537718
1el55lanw,-0.01946447311483173
1kg57lafvl,-0.019464251406594895
t158,-0.019457142101093106
z528,-0.019452427312858823
1ys55jats,0.019437319318993805
o26502,-0.019435875074927902
q039,0.01943117682618614
1ob13gqw0,0.019426638193171697
s900,-0.01942602832304621
1sn58laxxf,0.0194167041525389
1ub74lakd,-0.019412634034836083
s42700,-0.019406828176876327
1aw87laazn,-0.01939484711211391
1vg53lapnk,-0.01938256034611692
f130,-0.019382436315253864
Palliative Care,0.019376680613073752
1qg14janp,0.019373953973680306
1kt57lagx,-0.019373292826690282
m6224,0.019370237360383562
1bb72la,-0.01936767520022231
d759,0.019363032693832452
w2101,-0.01936275145834041
o41023,-0.019358536176885086
i715,0.019347889952229462
d134,0.01934536142615569
q318,-0.019334459611188785
m6747,-0.01933187516133452
1pe55jats,-0.019330850620735515
s82890,-0.019328793544462108
s809,-0.01931684254201711
1et73la,-0.01931065296616322
2bs70la,0.01930394629857796
f028,-0.01929622210645097
e46,0.019292246426847993
n4501,-0.01927676351510549
l80,0.019270539078369526
a329,0.01926540882811028
1sq55lapmn,0.01926181943585611
m321,0.01925412530885829
1bd58la,-0.019250808229525986
m1193,-0.019249315543604158
o008,0.019244745095015517
1ya80la,-0.019237242164927768
y86,-0.019227248054738477
e711,0.019223674518430076
s27300,-0.019220637403089002
j013,-0.019216288160267797
1sz87laxxq,-0.019215458761716923
d124,0.01921439862902754
s32101,-0.019212881139650053
s32301,-0.019212881139650053
2bb70la,-0.019212881139649512
1il35hac1,-0.01920046253523689
1bt87wf,-0.01919652411610412
3oa30dc,-0.019194729929033313
d839,0.019186665301616567
1hs80la,0.0191856071951561
k315,0.01918294717447101
1pl74afxxa,-0.019175689845507247
n948,-0.01916906019333413
1hu80lafe,0.019167922160364545
m1120,-0.019165361426774805
1yf80laxxg,0.019165189045993587
1ke51da,0.019163026307146995
y478,0.019162103947600102
n419,0.01916201853357867
k822,-0.019156538807372506
j353,-0.019150662130363767
e1352,-0.019145190055288298
1fr89laak,0.019134075757538085
1vs80wu,-0.01912577891602521
k868,0.01911947904013731
r458,0.019104536893695314
1et03jasr,-0.019103859689665652
1kg80gqnrn,-0.019093688691519256
f197,0.019090940487703115
c5000,0.01906497634112513
i311,-0.019058793532005992
f149,0.01905803854439448
5pc80jn,-0.019052084138825708
o85004,0.019040367963411953
d223,-0.019034052193995316
s36490,-0.01903400599764524
1qd73jh,-0.01903288099672976
z833,0.019021999887282336
e1463,0.019018611114463273
g513,0.01901032143121081
g904,0.019008591186177596
s5170,-0.018997593455552377
o28301,-0.018993343259011364
q619,0.018987689792483196
1da80la,-0.018986363190633716
1ve80wu,-0.018983726427852645
1zz35han3,0.018971860204150367
3og10wg,0.018970345946405356
1fx87laxxg,-0.018961191005017388
s025,-0.01896001000266494
3sq10vn,-0.018953621413157373
r789,0.018952436174417723
d519,-0.01894981606270225
s27390,0.01894310773035555
z355,-0.01894205836620822
1ke80la,0.018936266076212762
1ev87la,-0.01893276922449801
1vl80la,-0.018928278171195065
m130,-0.01892463158556981
c5051,-0.018916979618311857
5pc91hu,-0.01890544519416521
1nm91rn,0.018903729264620486
m9668,0.018903332223331296
r068,-0.018902652836800975
w5107,-0.018895455094068887
s3418,-0.018889513961172697
1pm56ba,0.018882587591885144
2gv70da,0.0188816441781902
o99003,0.018867349019058184
1vr80laxxq,0.01886576232333871
2zz02pm,-0.018859660999573195
1nf91laxxf,-0.01885715156770056
1mm80lp,-0.018849033955507175
g472,-0.01883459678423336
1es87laxxa,-0.018832353671244802
e1038,0.01883128957931266
u99037,-0.018830798705188077
r900,-0.018814707700417953
h445,-0.018804830174419945
w91,0.01879764633082458
v335,-0.018781144614567074
k565,0.018778415178395073
1oe57baam,-0.018777305764311435
h613,-0.01877645708357008
1sf74hanw,-0.01876540981861006
1na13dae3,0.01876088905393495
2oe70la,0.018748088877110873
f192,0.018745235810940303
f320,0.01873858682050333
1dn52qr,-0.01873412271683764
j81,-0.018732601618540252
h440,0.018731199309124178
1nk59bakk,0.01872134024336628
l304,0.018719547137676897
c3431,0.018717853389172853
1kq50grbd,0.0187137978795937
g4731,-0.018700232453164035
m722,-0.018697228606376626
1hp80laxxa,-0.018695663029559058
1nk52hats,0.018691588135418418
h054,-0.01868423186945744
2oj71ha,0.018666920578830744
1gv80la,0.018662354876222267
1wj52wk,0.01865880353909713
1bd72xe,-0.018658340983427446
2an24haja,-0.018650206777060696
1oj27ja,0.018647948774196194
2nm71da,-0.01864262034974207
c946,-0.018642559457456395
s83110,-0.0186353610322248
m1385,0.018634625306773667
z542,-0.01863428070017883
1wa53lapp,-0.018633867002436903
f400,-0.018623411024651086
1vg55lakd,-0.018620785735436348
u9820,-0.018620243138289406
r682,0.01861885052004721
s9172,0.018610584835275664
g902,-0.018604320979427654
m189,-0.018598924927001315
c531,0.018565445146906456
m2326,-0.01855884038139668
u85,-0.01855734732386835
j014,0.018528078516271314
z918,-0.018523154065553927
i698,0.018514816875331765
1gx80daxxn,-0.01851480151005568
1mj91laxxg,0.018509993563146
y455,0.01850796722647476
1zz35hat2,0.018501922930263
3kq10vc,-0.01850155927099854
1kq51grge,0.0184925028069126
s42280,0.018491859715733996
i451,-0.01848540863951991
i690,0.018479604811206446
m660,0.018477483845609613
1pe59daag,-0.01847451177331672
1ye87la,0.018446006986588222
e1423,0.018441822293851714
1kt76mzxxa,0.01843903133489977
1nq50canr,0.018437561405597366
v584,0.018433524273349863
1oa13la,-0.01842938283152255
3hz12va,-0.018428065537241196
m8416,-0.018425425570356858
1rm55babh,-0.018418592395979004
z8640,0.018413943857162933
1ga59baag,-0.018410125748933415
j157,0.01840608806669332
t150,-0.01840470862053118
1wj75lanwa,-0.018404130447901755
h531,-0.01840224108816023
k564,-0.018401736888734158
m6098,0.018392213433996864
1bs80la,-0.018382658840652592
s3480,-0.018382658840613287
g443,-0.018379848787893036
c409,0.0183760680576448
1wa87da,0.018362083049232293
2gt71ba,0.01835943742409326
m8411,0.01835629985378457
5ld07jafx,-0.018355091873081025
n413,-0.018354812040349507
w0205,-0.018352585864439334
1tm74lanwk,-0.018345840218318928
1dr72szxxa,-0.018344843410660474
1se87ha,0.018342118335010968
m1226,-0.0183400649723076
1yc80la,-0.018338950763826897
c822,-0.018327251017008425
k298,-0.01831819810824127
w57,-0.018317755848004807
k9162,0.01831672054303379
s27410,-0.018313162443656068
r4688,0.01831199561051781
1ta74lanw,-0.018310465551241502
t8411,-0.01830305988993299
6aa10ad,-0.018302620294040044
1kq57la,-0.018299972737466353
n841,0.018297274599321057
1wa74lanwq,-0.018288744435382004
n486,0.018287797106538804
1jm76nc,-0.018282195276368398
1hb53laja,-0.01828211801073666
d862,0.01827947736779318
1vc93laxxe,-0.018267511129274123
t4028,0.018260421830657694
d321,0.018254877829884684
1pq50ba,-0.01825426245703423
i2510,0.01824697970382875
1si74hanw,0.018238312037493317
t192,-0.018236356982440183
r938,-0.018233877883015278
1sq87laxxg,-0.01823328525840902
k833,0.018210595728928202
m0097,0.018210052254723927
c55,0.018205889398063627
1sh52hats,0.018202004726605252
y01,0.018199121116167668
t006,-0.01818716440872508
1nq13bagx,-0.018186810693037302
d177,0.018184327078142958
h492,0.01817461811980839
m4156,0.018172263683735944
x58,-0.018155251648458246
1im57gq,0.018146421967213062
1vg53lasln,-0.018146213308594308
m8449,-0.018146185177593338
e275,-0.018143607243645738
1vg80laxxk,-0.01813916661114216
1fx52ha,0.018137074841143488
o99301,-0.018135838324791376
n857,-0.018130508688991784
v930,-0.01811622378138519
1jx51bagx,-0.018113702066235898
1wi93la,0.01810767783893278
s37901,-0.018105016920838476
y870,-0.018102206480574257
q828,-0.018093029846151534
1tm53lapn,-0.018091729825867243
2ge71ba,-0.018085831824046807
k570,0.01808582543517567
1kq87la,0.018078285496737692
1va74hanv,-0.018076199894667994
1nm80laxxe,-0.0180718346195827
1yt58laxxb,0.018068055593256145
d648,-0.01806283185275083
y30,-0.018060162916437424
r1030,-0.018057019348337925
s83100,-0.01805484364003068
n0834,-0.01805291451762495
i674,-0.018050112275274165
e348,-0.01804824307542965
3ju10va,-0.018047841722344072
1wg03jafq,0.01803190430270405
1uc80la,-0.01801651649365779
2ym71ha,0.018013485449128327
n736,-0.018012643329595613
5pc80jr,-0.018010374920335047
m542,0.01800622669773781
3fy40va,0.018000443889185223
y445,-0.01799030755263896
2na71da,0.017971838892091134
d520,0.017966677790176952
c837,0.017962445695406126
1sy84laxxq,-0.01795581668582597
e880,0.01794900269025805
d129,-0.01794331833854498
1vc55lakd,-0.017941163625759985
l0336,-0.01794022393112183
1sy80laxxg,-0.017934878638975266
p131,-0.01793473113749589
i249,-0.017925560834463363
o24804,0.01792063384212205
k602,-0.01791990541180484
1hb55lajb,0.017914699509296216
k053,0.017909503614028207
f438,-0.017902917246986134
f789,0.017896710124764455
t820,-0.01789242405243998
3ip30ha,-0.017881078042210292
s1468,0.01787510730343284
g943,-0.017867454990520514
1pm35bai6,0.017864961869116805
z728,0.017861799315934325
f069,0.017854374598751506
1vq74halq,-0.017842352756731853
g258,0.01784073411106696
r92,0.017834758805290153
c719,0.017827601506700715
1tk74lanwk,0.017826757287516107
x99,-0.01781423816248686
f509,0.017812340164521257
1pc89pf,0.017810743657618578
b392,-0.01780043795491504
w2102,-0.017795236786554553
1pb89qf,-0.017793359195286566
t84041,-0.017786124297071545
1kz86mp,0.017786098974531876
g82293,0.017785828899260003
1kg57lagxl,-0.01778490084766176
3pm10xj,0.017777314248502176
e220,0.01777035430363892
1vs80laxxe,-0.017768852839173885
t740,-0.017767324451912692
y068,-0.017767324451912692
m908,0.017764592445348056
j628,0.017755669939867855
1sc75llnwk,-0.017753203288359533
g940,0.017727429995288795
m4792,0.01772452423850048
s8618,-0.01770815544369004
e848,-0.017697626055104672
1et80wk,0.01769735374535341
o0881,-0.017691651402052772
t82709,0.01768978343968893
1ta52wj,-0.017674521053414396
1kg50gqbp,0.017672077076137226
u99000,-0.017662774696385514
w2207,-0.017662774696385514
i726,0.01765806926536467
n764,0.01765804279478106
1yz58laxxa,-0.01765744484649874
s62160,-0.017655245688917857
m8583,-0.017653997362407168
a412,0.017646115580702424
2hz71gp,0.01764169521813931
o67801,-0.017639294000044454
1se53pfslq,-0.01763658584131767
1pe54danr,0.017628974115047984
1yz12jams,0.017628513379533868
f900,0.017627255047238242
p612,-0.017623348533327237
w2204,-0.01762090911779135
1rb87ra,-0.017618861433894392
2gm71br,-0.017603753549901888
1yu87la,0.01760118266848614
o25003,0.017599885971579448
1wl87la,-0.01758945494565937
l438,0.01758814675292232
2nt71ha,0.01758814675292232
m2321,-0.01757967680137597
s42291,-0.017578767798851876
b001,-0.0175640544020187
j849,0.01755062842163333
c7800,0.017547913663754456
m2453,-0.017546313892482443
n080,0.01754463999694433
1cs80la,-0.017540055547819695
1uj03jasr,-0.01753872978452177
1je57lagx,-0.01753745113140683
u829,0.017520885243213068
1tc80la,0.01751850312399299
o99002,0.017513585884588484
r32,-0.017511602270320975
c187,-0.01750582766254674
1nk87la,-0.01750371890453197
t835,0.01748434933272181
1rm59bagx,-0.017482506922814094
3ot30da,0.017482107499313712
w0200,0.017480998648351977
1gj80la,-0.017475622956706214
x50,-0.017471934062706213
1de80laxxa,-0.017456861920446525
f314,0.017455757656013857
c969,0.017448858847132296
1vr58laxxf,-0.017447287249365707
1je57gqgx,-0.017442851980256226
m0087,0.017441671804405603
q780,-0.017440502202895697
o64501,-0.01743789408275885
v486,0.0174376953584611
3gy20wa,0.01743662179713461
s36910,0.017435238268795273
k252,-0.017433727019386582
1ys56ja,0.017420476127108765
1hh59grgx,-0.017418801123129053
1vs80wuxxa,-0.017418702796371695
1vq93la,-0.017412335140514407
f010,-0.017411529764814214
k0714,-0.017411182701823846
q164,-0.017408243190391862
f208,0.01740786617853961
1pq59bagx,0.017407242128642773
s42800,-0.01740313785537489
i4901,0.017392856933176094
t882,0.017392435607393095
1dl87laxxa,-0.017384027801007045
m320,0.017380628000627698
m150,0.017380588084263068
1ub75laxxa,-0.01736966007952782
m7956,0.01736858908281454
i12,0.01736013832040738
1fx87laxxq,-0.017359104854411722
1vq03jasr,0.017356072803985347
1vx56la,0.017348521305839255
n394,-0.017344125310015668
1gz31cbep,-0.017341963439525373
1nf80baff,-0.01731995392068712
1nq73cj,0.017318855595862062
r221,-0.017307314743992358
1cz56ja,-0.01730170529874263
k6431,-0.017300548724166365
k9144,-0.017300353717530005
1rb80la,-0.01729688483747462
s37410,-0.01729688483747343
1pm54hhts,-0.017295671130873654
n029,0.01729441220744962
t825,-0.017291185215131392
s37291,0.017286308964009577
1kv13hac2,-0.017284916984811164
f607,0.01728442958143733
c849,0.0172590509674655
e1140,0.017258318927072164
1ke51gqer,0.017256154182679718
a521,0.01725503677201041
k227,0.017249786377731367
a419,0.017245563317235885
a481,0.01724542164116099
i748,0.017237537193505875
p541,-0.01723678819791479
k0704,-0.017233711311891005
a090,0.01723160982611921
1bm35hap1,0.017229754779403302
m351,0.017229754779394122
1ia87laxxn,0.017229497962651035
1kq80la,0.017225729225218752
1qe89la,-0.01721608367748149
1gr35bad2,-0.017207078483814288
1na80fa,-0.01720613400727387
1na89qf,0.017203954222772048
1ys12jadq,-0.01719994555045729
1lz35hrc6,-0.017199582072139032
1we75lanwk,-0.017199580875897215
c944,-0.017186244308045915
k718,-0.017186244308045915
f119,-0.017180317114033533
2eq71ha,-0.017177952682528815
s52020,0.01716862424223039
d694,-0.017166933818742732
m1390,-0.017164875231916232
u839,0.017160593192122483
1pq50cabj,-0.017160419203786807
1zz35ham6,-0.017150273766791346
o98503,-0.01714434736482231
a1500,0.01714342196994544
t802,-0.017142443909276748
1nf56ba,-0.017142350360550788
1ya59jagx,0.017139738706463452
t8410,-0.01713335139690672
g620,-0.017123221857599485
1rm87bagx,0.017111507824623565
w18,-0.017107729331880914
d045,-0.01710486976595858
1nq35bax4,-0.01710486976595858
c774,0.017102644620160555
1hz53hafs,0.017097585695658724
s701,-0.017097543058260816
i309,0.01709057599409602
y712,0.017076987473796813
l900,-0.0170604253188367
g458,-0.01705604215771126
1hz87la,0.01705410836465682
1ke50labp,-0.01705163467611544
z9222,0.01705131008665155
1vg73la,0.017048046314134847
m313,0.017040009789897705
d175,-0.017038704393754527
n998,0.017010125885426646
2wa71ha,-0.017010062354640226
r261,0.01699342718713447
i510,0.01699027373396629
x80,-0.01698442057664497
y636,0.016982599950623525
r041,0.016980980070963107
2nk71brbl,-0.01697857712877139
1bb59habd,-0.01697525050983036
c831,0.016954114158505892
1ic50gqoa,-0.0169431959340812
k299,-0.01694025114605139
1bs87la,0.016931716573957263
g319,-0.01692986702858035
1vd80laxxa,-0.016925374200328025
c3000,0.016910213378835283
1aa52szts,-0.0169087702495117
l598,-0.016906809817916445
1pg89la,-0.016892636917447298
u99033,0.01687617501660079
1mj87la,0.016874573551695554
f340,-0.016870002832088907
q2038,0.016868889552718674
1kg50gqbd,-0.01686092201491087
z991,0.01685660855295627
j041,0.016855783412147194
1wa75lanwq,0.016852985272986346
1sc89llnwa,0.01685062637872191
m7260,0.016846911404937687
1yg87laxxe,-0.016842762148799668
2nt71la,-0.016838063244118358
m8938,-0.016838028255304647
1bm80la,-0.016836338232230085
m059,0.016833586238346836
j029,-0.016831025250794225
s5191,-0.016830623712054505
o86004,0.01682901707657986
1ye87laxxe,-0.01681483233369631
k625,-0.016813504918493358
e248,-0.016811229213490972
m8437,0.016809386227351817
1pv50babp,0.016807298926497682
f233,0.01679674489796817
1od57da,0.016795085508510468
n751,-0.01679197392827041
1gv52da,-0.016787291087052313
g978,-0.016786891173690647
i080,0.016779662907200735
s4608,0.01676910082119273
1rb89ra,-0.01674662306749807
m544,0.016738839111165055
1gm80la,0.016724877357336975
b019,0.016722001545208004
1rf89da,0.016715129211272852
m6227,0.016709045595635366
m159,-0.01670647256035541
o74701,-0.01670263192095481
1jx51laff,-0.016698911016628876
c435,-0.016696020357009803
1ic53gqql,0.016690780031895617
m6245,-0.016687603465673415
j42,0.01668594593595689
m8681,0.01668489596548465
u9828,0.01668417030681318
s1120,0.016675089776102776
a1690,-0.016664713557183623
1pm52cats,-0.016659060579751882
1pl74la,-0.016658623403847078
1ij76laxxg,0.01665685390542214
t844,0.016655590602087624
g709,-0.016648759589396586
1hz09grjf,0.016641760657973365
c579,-0.01663958540046477
c674,0.01663700946403057
1vx35haj2,-0.016631904398137453
1vx35hap1,-0.016631904398137453
1nk50babd,-0.016627094429663793
1us72la,-0.016626533102620474
f331,0.016623467993685637
k090,-0.016616579652538467
1qe52ha,0.016607717568335657
1pe80da,-0.016603187544985687
2yv71la,0.01660026990259934
1id57la,0.016598298177395103
o64401,-0.016597990882346293
m1007,0.016591492344186613
y34,0.016586642520021337
i493,0.01658411975747453
j384,0.01658395300669374
b955,0.016583672062361204
z9501,0.016577946283514996
c432,-0.016574245464208708
1rm73cacd,-0.016572707553727264
1vg74lanwn,-0.016570998393537106
1hd54grja,0.016566785501793246
2sf71la,0.01656615321825081
o46903,0.016562651979942656
n762,-0.016560648160659684
i619,-0.016554296781535357
m2552,0.016553397552246885
k458,-0.016550627208580186
y738,0.016550328442262043
e702,-0.01655028485319279
s32300,-0.016545416019712995
x17,0.016545186164228197
1eq59la,0.0165382201085683
s22500,0.016533898747673775
m821,-0.016531766011255677
1kg57gqgxn,0.016531335846172193
r227,0.01653097671428892
1ot53lalf,-0.016529424412177796
r635,0.016520734534413415
r619,-0.016519267162240944
n760,-0.01651395499178284
t465,-0.016511650654339197
1we74lanwa,0.016503319384981854
1np86mr,-0.016503189325248056
v284,0.0165024108360363
q860,0.016486857219091346
1ax80hau9,0.01648652426689952
1vg80da,0.016483387001354703
1an87szgx,0.016482709787681137
q211,0.016481595829261435
f114,0.016480928108799007
1bq80la,-0.01647101115381172
j982,-0.016470362968653438
1zz11alp1,-0.016467821703433454
d176,0.016463652770319057
5pc80ju,-0.01645822544007774
m8786,-0.016451583937235986
r413,0.016443293204961854
m7924,-0.016436991770074443
l893,0.0164334298546213
y847,0.01642866972329081
y516,-0.016425744845125895
1ot55lasj,-0.01642325808879171
i744,0.016421910448160753
1sq73ja,0.016417691110982135
3ij30gp,-0.016417638597253426
m8587,-0.016408145096479882
1nk80da,-0.016408018376315867
o71401,-0.01640403499365674
d109,-0.01640279939081345
1ee71lanw,-0.01640279939081325
a020,0.016402320365064064
1nk82en,0.016401723170960798
s8180,0.01639313552977017
3vc12va,-0.016385293906658875
g635,-0.016383507232371253
1vd58laxxf,0.016381797817008874
t8423,-0.016379320864134503
q652,-0.016368938496007956
t742,0.016364468347306562
1gd87baag,-0.016359691672598608
1se55pfsl,-0.016343090810921383
j310,0.016333640268955854
i230,-0.01633167555556989
t430,-0.01632625886863729
1nk82re,-0.01631804297852508
s92900,-0.016315363902521852
3oe10wg,0.016303915688194524
n820,0.016303279428411213
1np35cax9,0.016296234433564243
1np35caz9,0.016296234433564243
s37310,-0.016293422821473558
2fu71nz,0.016291435770778497
n320,-0.016284038301138993
1na13babd,0.016276360099504922
r098,-0.01627594158391471
1nm50babd,-0.01627392940862591
1ka80laxxn,-0.01627025501213915
h55,-0.016262612587220806
1tm05jh,-0.016256573978365812
1tm80la,-0.016248653153193786
1vc58laxxk,-0.016243311774745344
g259,0.016243212107486592
1va93la,0.016242516956906986
2vq71la,-0.016242389224592976
1yx59jagx,0.016237381984574445
3sc20wa,0.01623573089898866
k114,-0.016234675284028166
m7926,-0.01623197687882185
1vp74lanw,-0.016226388517494632
j111,0.016225364377673492
z516,-0.01622366057622502
1gx80da,-0.01622351436094414
c701,0.01621808092407228
2hz71da,0.01621336862477142
t819,-0.01620684138451255
k640,-0.016196202386772045
m316,-0.016194611542933914
1zz35hap7,0.016192528049736737
b370,-0.01618961504838028
1pm87da,-0.01618193072590265
3zz20va,0.016180127916684463
2sz71la,0.016178670652187845
1gy53lapm,-0.016173217238886952
z758,-0.016170881226087133
1en53lald,-0.01616601708213483
f129,0.016164322007409568
l539,0.016160918736425958
1zz35yam6,0.0161556013471475
1th80wunw,-0.016153751044960835
g438,-0.01614963733195048
t8428,-0.016137601137562862
s8190,-0.016134353988210448
b9548,0.0161337474585884
k055,-0.016131536556140344
k563,0.016131331221125776
1qt87baak,-0.016126652780390313
1pm13laz9,0.016124405976358988
h814,0.01611706211638823
1na89fa,0.016113045899868412
1nf13baw4,0.016103523849569087
1kg80la,-0.01610034730088353
g379,0.01609990420595679
3id10vc,0.0160912751069401
g834,-0.01608847572232356
5pc91gd,-0.016083534755193953
1kv35hzm3,0.01607958619110826
1tk80lanw,-0.01606959155013614
1pl50babj,-0.016069528750667264
f430,0.016069230999865732
f145,0.01606525422406287
h509,0.016059077000683875
y502,0.01605188311221208
q6432,0.01604822374657657
i725,-0.016047015992658127
k441,-0.016036937493735404
q283,-0.01603259575989128
n2888,0.016027340026849576
t0280,-0.01602425453446875
a379,0.01602162455852458
1sc89lnnwq,-0.01601686700198945
q506,0.016015329275450654
d481,0.01601112967219582
f252,0.0160106953777085
t783,-0.0160088077229126
c711,0.016001828707116646
c794,0.01599965867825489
i660,-0.015990827833830185
o88204,0.015989298974989553
k430,0.015986764014959364
y812,0.01598492154870656
a4180,-0.015982023045872065
f919,0.01597958542127079
i729,0.015973447770141983
1ow80la,-0.015971057703385375
r270,-0.015968533197953463
z8581,0.01596799732476146
n085,0.015962930174044196
m7998,-0.015962440149035133
m7982,0.015939412751768696
r002,0.015929713715482
q644,0.015928161093663535
2vg71la,0.01592262092000721
o70301,-0.01592193892243186
g1222,0.01590474879954054
n872,-0.015901907458599783
a319,0.015896985397549943
1qt27ja,-0.015895465512245556
r629,0.015894570312742152
k662,0.015894020626960475
i050,-0.01589181813177057
1pm27ja,-0.01588992921006636
a010,0.015885575372810653
r628,0.0158824617461311
c931,0.01587426796915592
g82490,-0.015866918686735763
g936,-0.015857211877699763
