Model;split;TN;FP;FN;TP;Precision;Recall;F1-Score;AUC;experiment_params;model_params;config_id;model_id
SVC();TRAIN;89044;312693;64602;337135;0.5188065149547265;0.8391933030813692;0.6412062021843633;0.5098095559466773;{'description': '(N)+(C)+(D)+(I) with Oversampling (O)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': True, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'SVC()', 'C': 1.0, 'kernel': 'rbf', 'degree': 3, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': True, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'verbose': False, 'max_iter': 5000, 'decision_function_shape': 'ovr', 'break_ties': False, 'random_state': None, 'configuration_ids': ['configuration_89', 'configuration_90', 'configuration_91', 'configuration_92']};configuration_90;model_306
SVC();TEST;22364;77987;715;3818;0.0466719638163926;0.842267813809839;0.0884430957399986;0.5102120972989044;{'description': '(N)+(C)+(D)+(I) with Oversampling (O)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': True, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'SVC()', 'C': 1.0, 'kernel': 'rbf', 'degree': 3, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': True, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'verbose': False, 'max_iter': 5000, 'decision_function_shape': 'ovr', 'break_ties': False, 'random_state': None, 'configuration_ids': ['configuration_89', 'configuration_90', 'configuration_91', 'configuration_92']};configuration_90;model_306
BalancedRandomForestClassifier(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample);TRAIN;401717;20;1524;400213;0.9999500291080444;0.9962064733893068;0.9980747409504096;0.99980740233943;{'description': '(N)+(C)+(D)+(I) with Oversampling (O)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': True, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'BalancedRandomForestClassifier(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample)', 'n_estimators': 500, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'sampling_strategy': 'all', 'replacement': True, 'n_jobs': None, 'verbose': 0, 'warm_start': False, 'class_weight': None, 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_89', 'configuration_90', 'configuration_91', 'configuration_92']};configuration_90;model_305
BalancedRandomForestClassifier(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample);TEST;100189;162;4443;90;0.3571428571428571;0.0198544010589013;0.0376175548589341;0.703966371220339;{'description': '(N)+(C)+(D)+(I) with Oversampling (O)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': True, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'BalancedRandomForestClassifier(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample)', 'n_estimators': 500, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'sampling_strategy': 'all', 'replacement': True, 'n_jobs': None, 'verbose': 0, 'warm_start': False, 'class_weight': None, 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_89', 'configuration_90', 'configuration_91', 'configuration_92']};configuration_90;model_305
MLPClassifier(hidden=(100,), early_stopping=False);TRAIN;346381;55356;5247;396490;0.8774892330572805;0.9869392164525548;0.9290016319444038;0.9922828456106154;{'description': '(N)+(C)+(D)+(I) with Oversampling (O)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': True, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'MLPClassifier(hidden=(100,), early_stopping=False)', 'hidden_layer_sizes': [100], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 1000, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': False, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': False, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 10, 'max_fun': 15000, 'configuration_ids': ['configuration_89', 'configuration_90', 'configuration_91', 'configuration_92']};configuration_90;model_307
MLPClassifier(hidden=(100,), early_stopping=False);TEST;83344;17007;2987;1546;0.0833288416967606;0.3410544893006839;0.1339339859655202;0.6262269862959701;{'description': '(N)+(C)+(D)+(I) with Oversampling (O)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': True, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'MLPClassifier(hidden=(100,), early_stopping=False)', 'hidden_layer_sizes': [100], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 1000, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': False, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': False, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 10, 'max_fun': 15000, 'configuration_ids': ['configuration_89', 'configuration_90', 'configuration_91', 'configuration_92']};configuration_90;model_307
DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=1000);TRAIN;395376;6361;66337;335400;0.9813875778687444;0.8348745572352061;0.9022216603138138;0.9572076632677188;{'description': '(N)+(C)+(D)+(I) with Oversampling (O)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': True, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=1000)', 'criterion': 'gini', 'splitter': 'best', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1000, 'min_weight_fraction_leaf': 0.0, 'max_features': None, 'random_state': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'class_weight': None, 'ccp_alpha': 0.0, 'configuration_ids': ['configuration_89', 'configuration_90', 'configuration_91', 'configuration_92']};configuration_90;model_308
DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=1000);TEST;98755;1596;4236;297;0.1568938193343898;0.0655195234943745;0.0924369747899159;0.6190171098605597;{'description': '(N)+(C)+(D)+(I) with Oversampling (O)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': True, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=1000)', 'criterion': 'gini', 'splitter': 'best', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1000, 'min_weight_fraction_leaf': 0.0, 'max_features': None, 'random_state': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'class_weight': None, 'ccp_alpha': 0.0, 'configuration_ids': ['configuration_89', 'configuration_90', 'configuration_91', 'configuration_92']};configuration_90;model_308
LogisticRegression(class_weight=balanced);TRAIN;270890;130847;106213;295524;0.6931146818146637;0.7356155893034497;0.7137329913489544;0.7697952156969151;{'description': '(N)+(C)+(D)+(I) with Oversampling (O)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': True, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'LogisticRegression(class_weight=balanced)', 'penalty': 'l2', 'dual': False, 'tol': 0.0001, 'C': 1.0, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'random_state': None, 'solver': 'lbfgs', 'max_iter': 7000, 'multi_class': 'auto', 'verbose': 0, 'warm_start': False, 'n_jobs': None, 'l1_ratio': None, 'configuration_ids': ['configuration_89', 'configuration_90', 'configuration_91', 'configuration_92']};configuration_90;model_309
LogisticRegression(class_weight=balanced);TEST;67675;32676;1619;2914;0.0818769317223939;0.642841385395985;0.1452533459611694;0.7192672646871823;{'description': '(N)+(C)+(D)+(I) with Oversampling (O)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': True, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'LogisticRegression(class_weight=balanced)', 'penalty': 'l2', 'dual': False, 'tol': 0.0001, 'C': 1.0, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'random_state': None, 'solver': 'lbfgs', 'max_iter': 7000, 'multi_class': 'auto', 'verbose': 0, 'warm_start': False, 'n_jobs': None, 'l1_ratio': None, 'configuration_ids': ['configuration_89', 'configuration_90', 'configuration_91', 'configuration_92']};configuration_90;model_309
