accuracy_avg;precision_avg;recall_avg;f1_avg;roc_auc_avg;accuracy_std;precision_std;recall_std;f1_std;roc_auc_std;Model;experiment_params;model_params;config_id;model_id
0.8593198680170128;0.1108932030688611;0.3364424430890994;0.1667993622085846;0.7206133739219579;0.0011376789257152;0.0005695318775207;0.0047415057588354;0.0008756318601797;0.0017010249614142;BalancedRandomForestClassifier(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample);{'description': '(N)+(C)+(D)+(I) with U(1.0) and O(0.1)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'feature_selection': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2', 'smote_and_undersampling': True, 'under_sampling_ration': 1.0, 'over_sampling_ration': 0.1};{'model_name': 'BalancedRandomForestClassifier(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample)', 'n_estimators': 500, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'sampling_strategy': 'all', 'replacement': True, 'n_jobs': None, 'verbose': 0, 'warm_start': False, 'class_weight': None, 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_89', 'configuration_90', 'configuration_91', 'configuration_92']};configuration_91;model_305
0.4380042341362933;0.0391309974141924;0.5333870559702237;0.0727212164731978;0.4879810494263384;0.1064600338670662;0.0018954723813327;0.1399447278188961;0.0045020675423488;0.0086648106089745;SVC();{'description': '(N)+(C)+(D)+(I) with U(1.0) and O(0.1)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'feature_selection': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2', 'smote_and_undersampling': True, 'under_sampling_ration': 1.0, 'over_sampling_ration': 0.1};{'model_name': 'SVC()', 'C': 1.0, 'kernel': 'rbf', 'degree': 3, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': True, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'verbose': False, 'max_iter': 5000, 'decision_function_shape': 'ovr', 'break_ties': False, 'random_state': None, 'configuration_ids': ['configuration_89', 'configuration_90', 'configuration_91', 'configuration_92']};configuration_91;model_306
0.7309893002231505;0.0704473980603901;0.4399806205340122;0.1209474279608389;0.6304713160716302;0.0422098714104218;0.004149117249683;0.0561480429095626;0.0044667185358069;0.007282864103025;MLPClassifier(hidden=(100,), early_stopping=False);{'description': '(N)+(C)+(D)+(I) with U(1.0) and O(0.1)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'feature_selection': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2', 'smote_and_undersampling': True, 'under_sampling_ration': 1.0, 'over_sampling_ration': 0.1};{'model_name': 'MLPClassifier(hidden=(100,), early_stopping=False)', 'hidden_layer_sizes': [100], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 1000, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': False, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': False, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 10, 'max_fun': 15000, 'configuration_ids': ['configuration_89', 'configuration_90', 'configuration_91', 'configuration_92']};configuration_91;model_307
0.8058476855295531;0.0846232761646282;0.368268441466748;0.1371842425037819;0.6725733130230607;0.0229888300762341;0.0036376551542008;0.0394177683455955;0.0030637753023869;0.0030707047243058;DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=1000);{'description': '(N)+(C)+(D)+(I) with U(1.0) and O(0.1)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'feature_selection': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2', 'smote_and_undersampling': True, 'under_sampling_ration': 1.0, 'over_sampling_ration': 0.1};{'model_name': 'DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=1000)', 'criterion': 'gini', 'splitter': 'best', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1000, 'min_weight_fraction_leaf': 0.0, 'max_features': None, 'random_state': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'class_weight': None, 'ccp_alpha': 0.0, 'configuration_ids': ['configuration_89', 'configuration_90', 'configuration_91', 'configuration_92']};configuration_91;model_308
0.6566744864679293;0.076243842518212;0.6479232091607382;0.1364265048424055;0.7127035818521854;0.0051422260614263;0.0005077232750801;0.0108662574641266;0.0006265682985303;0.0015707691888836;LogisticRegression(class_weight=balanced);{'description': '(N)+(C)+(D)+(I) with U(1.0) and O(0.1)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'feature_selection': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2', 'smote_and_undersampling': True, 'under_sampling_ration': 1.0, 'over_sampling_ration': 0.1};{'model_name': 'LogisticRegression(class_weight=balanced)', 'penalty': 'l2', 'dual': False, 'tol': 0.0001, 'C': 1.0, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'random_state': None, 'solver': 'lbfgs', 'max_iter': 7000, 'multi_class': 'auto', 'verbose': 0, 'warm_start': False, 'n_jobs': None, 'l1_ratio': None, 'configuration_ids': ['configuration_89', 'configuration_90', 'configuration_91', 'configuration_92']};configuration_91;model_309
0.7087963227861379;0.0747666160200819;0.5236974647276637;0.130851592894846;0.6812422936416316;0.0011399883393786;0.0007665174895184;0.0038995003214662;0.0012849985401049;0.0015993731484528;BernoulliNB(alpha=0.25);{'description': '(N)+(C)+(D)+(I) with U(1.0) and O(0.1)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'feature_selection': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2', 'smote_and_undersampling': True, 'under_sampling_ration': 1.0, 'over_sampling_ration': 0.1};{'model_name': 'BernoulliNB(alpha=0.25)', 'alpha': 0.25, 'force_alpha': 'warn', 'binarize': 0.0, 'fit_prior': True, 'class_prior': None, 'configuration_ids': ['configuration_89', 'configuration_90', 'configuration_91', 'configuration_92']};configuration_91;model_310
0.48473422212050127;0.05461702885719435;0.6935141093074763;0.10125842877813478;0.6231689057777412;0.0029225641300171692;0.00037554120239217465;0.00866024250354823;0.0006800776113972788;0.004089220012719039;ComplementNB();{'description': '(N)+(C)+(D)+(I) with U(1.0) and O(0.1)', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'feature_selection': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2', 'smote_and_undersampling': True, 'under_sampling_ration': 1.0, 'over_sampling_ration': 0.1};{'model_name': 'ComplementNB()', 'alpha': 1.0, 'force_alpha': 'warn', 'fit_prior': True, 'class_prior': None, 'norm': False, 'configuration_ids': ['configuration_89', 'configuration_90', 'configuration_91', 'configuration_92']};configuration_91;model_311
