Model;split;TN;FP;FN;TP;Precision;Recall;F1-Score;AUC;experiment_params;model_params;config_id;model_id
BalancedRandomForestClassifier(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample);TRAIN;253732;148005;65;17337;0.1048553906448452;0.9962647971497528;0.18974083964453;0.9916209008770632;{'description': 'All dummy features', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'combining_diagnoses': False, 'combining_interventions': False};{'model_name': 'BalancedRandomForestClassifier(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample)', 'n_estimators': 500, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'sampling_strategy': 'majority', 'replacement': True, 'n_jobs': None, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced_subsample', 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_31']};configuration_31;model_133
BalancedRandomForestClassifier(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample);TEST;60897;39454;1156;3377;0.0788447619714692;0.7449812486212222;0.1425977535681108;0.7385201679145688;{'description': 'All dummy features', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'combining_diagnoses': False, 'combining_interventions': False};{'model_name': 'BalancedRandomForestClassifier(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample)', 'n_estimators': 500, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'sampling_strategy': 'majority', 'replacement': True, 'n_jobs': None, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced_subsample', 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_31']};configuration_31;model_133
SVC();TRAIN;102949;298788;4530;12872;0.0413014182121542;0.7396850936673945;0.0782344968425403;0.5439611888860728;{'description': 'All dummy features', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'combining_diagnoses': False, 'combining_interventions': False};{'model_name': 'SVC()', 'C': 1.0, 'kernel': 'rbf', 'degree': 3, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': True, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'verbose': False, 'max_iter': 5000, 'decision_function_shape': 'ovr', 'break_ties': False, 'random_state': None, 'configuration_ids': ['configuration_31']};configuration_31;model_134
SVC();TEST;25747;74604;1223;3310;0.042482737377108;0.7302007500551511;0.0802940070590803;0.5386817936371815;{'description': 'All dummy features', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'combining_diagnoses': False, 'combining_interventions': False};{'model_name': 'SVC()', 'C': 1.0, 'kernel': 'rbf', 'degree': 3, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': True, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'verbose': False, 'max_iter': 5000, 'decision_function_shape': 'ovr', 'break_ties': False, 'random_state': None, 'configuration_ids': ['configuration_31']};configuration_31;model_134
MLPClassifier(hidden=(100,), early_stopping=False);TRAIN;401695;42;17017;385;0.9016393442622952;0.0221238938053097;0.0431880643894778;0.808697177241194;{'description': 'All dummy features', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'combining_diagnoses': False, 'combining_interventions': False};{'model_name': 'MLPClassifier(hidden=(100,), early_stopping=False)', 'hidden_layer_sizes': [100], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 1000, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': False, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': False, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 10, 'max_fun': 15000, 'configuration_ids': ['configuration_31']};configuration_31;model_135
MLPClassifier(hidden=(100,), early_stopping=False);TEST;100273;78;4526;7;0.0823529411764705;0.0015442311934701;0.0030316154179298;0.6950313576491892;{'description': 'All dummy features', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'combining_diagnoses': False, 'combining_interventions': False};{'model_name': 'MLPClassifier(hidden=(100,), early_stopping=False)', 'hidden_layer_sizes': [100], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 1000, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': False, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': False, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 10, 'max_fun': 15000, 'configuration_ids': ['configuration_31']};configuration_31;model_135
DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=1000);TRAIN;238503;163234;4610;12792;0.0726710826809675;0.7350879209286288;0.1322662696197034;0.726956568657781;{'description': 'All dummy features', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'combining_diagnoses': False, 'combining_interventions': False};{'model_name': 'DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=1000)', 'criterion': 'gini', 'splitter': 'best', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1000, 'min_weight_fraction_leaf': 0.0, 'max_features': None, 'random_state': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'class_weight': {0.0: 0.5217392936794599, 1.0: 11.999913644214162}, 'ccp_alpha': 0.0, 'configuration_ids': ['configuration_31']};configuration_31;model_136
DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=1000);TEST;59465;40886;1352;3181;0.0721855356616062;0.7017427752040591;0.1309053497942386;0.7062113086090105;{'description': 'All dummy features', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'combining_diagnoses': False, 'combining_interventions': False};{'model_name': 'DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=1000)', 'criterion': 'gini', 'splitter': 'best', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1000, 'min_weight_fraction_leaf': 0.0, 'max_features': None, 'random_state': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'class_weight': {0.0: 0.5217392936794599, 1.0: 11.999913644214162}, 'ccp_alpha': 0.0, 'configuration_ids': ['configuration_31']};configuration_31;model_136
LogisticRegression(class_weight=balanced);TRAIN;268295;133442;4885;12517;0.0857569591460615;0.719285139639122;0.1532434301944772;0.7601172007671959;{'description': 'All dummy features', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'combining_diagnoses': False, 'combining_interventions': False};{'model_name': 'LogisticRegression(class_weight=balanced)', 'penalty': 'l2', 'dual': False, 'tol': 0.0001, 'C': 1.0, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': {0.0: 0.5217392936794599, 1.0: 11.999913644214162}, 'random_state': None, 'solver': 'lbfgs', 'max_iter': 7000, 'multi_class': 'auto', 'verbose': 0, 'warm_start': False, 'n_jobs': None, 'l1_ratio': None, 'configuration_ids': ['configuration_31']};configuration_31;model_137
LogisticRegression(class_weight=balanced);TEST;67071;33280;1603;2930;0.0809168737917702;0.6463710566953452;0.1438283876985003;0.7160670854477929;{'description': 'All dummy features', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'combining_diagnoses': False, 'combining_interventions': False};{'model_name': 'LogisticRegression(class_weight=balanced)', 'penalty': 'l2', 'dual': False, 'tol': 0.0001, 'C': 1.0, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': {0.0: 0.5217392936794599, 1.0: 11.999913644214162}, 'random_state': None, 'solver': 'lbfgs', 'max_iter': 7000, 'multi_class': 'auto', 'verbose': 0, 'warm_start': False, 'n_jobs': None, 'l1_ratio': None, 'configuration_ids': ['configuration_31']};configuration_31;model_137
BernoulliNB(alpha=0.25);TRAIN;360686;41051;12239;5163;0.1117193923919158;0.2966900356280887;0.1623176559356137;0.7273436693504166;{'description': 'All dummy features', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'combining_diagnoses': False, 'combining_interventions': False};{'model_name': 'BernoulliNB(alpha=0.25)', 'alpha': 0.25, 'force_alpha': 'warn', 'binarize': 0.0, 'fit_prior': True, 'class_prior': None, 'configuration_ids': ['configuration_31']};configuration_31;model_138
BernoulliNB(alpha=0.25);TEST;89998;10353;3355;1178;0.1021593964096782;0.2598720494153982;0.1466633466135458;0.7030799788176987;{'description': 'All dummy features', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'combining_diagnoses': False, 'combining_interventions': False};{'model_name': 'BernoulliNB(alpha=0.25)', 'alpha': 0.25, 'force_alpha': 'warn', 'binarize': 0.0, 'fit_prior': True, 'class_prior': None, 'configuration_ids': ['configuration_31']};configuration_31;model_138
ComplementNB();TRAIN;202899;198838;5882;11520;0.0547637836450242;0.661992874382255;0.1011591148577449;0.6202633016648134;{'description': 'All dummy features', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'combining_diagnoses': False, 'combining_interventions': False};{'model_name': 'ComplementNB()', 'alpha': 1.0, 'force_alpha': 'warn', 'fit_prior': True, 'class_prior': None, 'norm': False, 'configuration_ids': ['configuration_31']};configuration_31;model_139
ComplementNB();TEST;50568;49783;1603;2930;0.0555840115341566;0.6463710566953452;0.1023652307584809;0.6121924695982665;{'description': 'All dummy features', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'combining_diagnoses': False, 'combining_interventions': False};{'model_name': 'ComplementNB()', 'alpha': 1.0, 'force_alpha': 'warn', 'fit_prior': True, 'class_prior': None, 'norm': False, 'configuration_ids': ['configuration_31']};configuration_31;model_139
