accuracy_avg;precision_avg;recall_avg;f1_avg;roc_auc_avg;accuracy_std;precision_std;recall_std;f1_std;roc_auc_std;Model;experiment_params;model_params;config_id;model_id
0.5802235318799946;0.0654093323851476;0.6794408244072233;0.1193307078414692;0.6801027966533595;0.0034690893282989;0.0001750479417308;0.0001250898628021;0.0002929811713563;0.0016736344523978;BalancedRandomForestClassifier(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample);{'description': 'Only Categorical', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': False, 'categorical_features': True, 'diagnosis_features': False, 'intervention_features': False, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'combining_diagnoses': False, 'combining_interventions': False};{'model_name': 'BalancedRandomForestClassifier(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample)', 'n_estimators': 500, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'sampling_strategy': 'majority', 'replacement': True, 'n_jobs': None, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced_subsample', 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_28']};configuration_28;model_112
0.0418569167095802;0.0418569167095802;1.0;0.0803504972992989;0.5278530691529894;0.0002466062161085;0.0002466062161085;0.0;0.0004543552656944;0.0858874016879292;SVC();{'description': 'Only Categorical', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': False, 'categorical_features': True, 'diagnosis_features': False, 'intervention_features': False, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'combining_diagnoses': False, 'combining_interventions': False};{'model_name': 'SVC()', 'C': 1.0, 'kernel': 'rbf', 'degree': 3, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': True, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'verbose': False, 'max_iter': 5000, 'decision_function_shape': 'ovr', 'break_ties': False, 'random_state': None, 'configuration_ids': ['configuration_28']};configuration_28;model_113
0.958137361484618;0.0666666666666666;4.522226744448967e-05;9.038322487346348e-05;0.6944011018406605;0.0002540178198643;0.0942809041582063;6.395394394126058e-05;0.000127821182427;0.002371886721916;MLPClassifier(hidden=(100,), early_stopping=False);{'description': 'Only Categorical', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': False, 'categorical_features': True, 'diagnosis_features': False, 'intervention_features': False, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'combining_diagnoses': False, 'combining_interventions': False};{'model_name': 'MLPClassifier(hidden=(100,), early_stopping=False)', 'hidden_layer_sizes': [100], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 1000, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': False, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': False, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 10, 'max_fun': 15000, 'configuration_ids': ['configuration_28']};configuration_28;model_114
0.5954397207758768;0.066799855651883;0.6680451278254042;0.1214541728116596;0.6866508215357436;0.0052617741916922;0.0003382553071849;0.0030868559151404;0.0005154874055377;0.0014992845704195;DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=1000);{'description': 'Only Categorical', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': False, 'categorical_features': True, 'diagnosis_features': False, 'intervention_features': False, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'combining_diagnoses': False, 'combining_interventions': False};{'model_name': 'DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=1000)', 'criterion': 'gini', 'splitter': 'best', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1000, 'min_weight_fraction_leaf': 0.0, 'max_features': None, 'random_state': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'class_weight': 'balanced', 'ccp_alpha': 0.0, 'configuration_ids': ['configuration_28']};configuration_28;model_115
0.5836508935553394;0.0666523484278076;0.6880794957243759;0.1215314912659686;0.6886374823286677;0.0009299220522856;0.0001492068190084;0.0045920073290207;0.0001961883206099;0.002566071584905;LogisticRegression(class_weight=balanced);{'description': 'Only Categorical', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': False, 'categorical_features': True, 'diagnosis_features': False, 'intervention_features': False, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'combining_diagnoses': False, 'combining_interventions': False};{'model_name': 'LogisticRegression(class_weight=balanced)', 'penalty': 'l2', 'dual': False, 'tol': 0.0001, 'C': 1.0, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': 'balanced', 'random_state': None, 'solver': 'lbfgs', 'max_iter': 7000, 'multi_class': 'auto', 'verbose': 0, 'warm_start': False, 'n_jobs': None, 'l1_ratio': None, 'configuration_ids': ['configuration_28']};configuration_28;model_116
0.9521599816902214;0.1418075453450777;0.0282956913018495;0.047142660687494;0.6653964170484207;0.0003597312852974;0.0060590443612009;0.0023046816329659;0.0033851397170812;0.0028751747598072;BernoulliNB(alpha=0.25);{'description': 'Only Categorical', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': False, 'categorical_features': True, 'diagnosis_features': False, 'intervention_features': False, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'combining_diagnoses': False, 'combining_interventions': False};{'model_name': 'BernoulliNB(alpha=0.25)', 'alpha': 0.25, 'force_alpha': 'warn', 'binarize': 0.0, 'fit_prior': True, 'class_prior': None, 'configuration_ids': ['configuration_28']};configuration_28;model_117
0.5254505922069005;0.060991799204237994;0.718048597253048;0.11243192315056201;0.6724754053511193;0.003644255802238619;0.0006147501819761782;0.00328513914478145;0.0010192958467308386;0.002893378760206345;ComplementNB();{'description': 'Only Categorical', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': False, 'categorical_features': True, 'diagnosis_features': False, 'intervention_features': False, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'diagnosis_embeddings': False, 'intervention_embeddings': False, 'combining_diagnoses': False, 'combining_interventions': False};{'model_name': 'ComplementNB()', 'alpha': 1.0, 'force_alpha': 'warn', 'fit_prior': True, 'class_prior': None, 'norm': False, 'configuration_ids': ['configuration_28']};configuration_28;model_118
